time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.796479193,-0.6156540271047919,-0.7291540001440774,3.0112424384917014,1.120627772700751,0.6382704560303364,0.1269126090845298
0.816478467,-0.6060003297175907,-0.6657329578793962,3.071451616528255,1.1464642619304781,0.65,0.12893956884871588
0.836481329,-0.5728640820675233,-0.6039141251028745,3.1242668463582026,1.187344287908053,0.6061649995348517,0.10732387123463007
0.856480384,-0.5234601612899787,-0.5646815816940529,3.156555054424964,1.2063747217796028,0.5938374680553159,0.10075386111203016
0.8764793040000001,-0.5181217457193534,-0.4831040860702044,3.2012526773980414,1.2133668457764233,0.581067277839415,0.0778213343489689
0.89648008,-0.48542520286698504,-0.4418919710678607,3.2774815727609754,1.2302310978693576,0.572595422872959,0.055113026395022795
0.916497314,-0.4564211000096082,-0.37283019381698634,3.3110432408396853,1.2269378158480497,0.5758056533553043,0.03255302448746409
0.9364790810000001,-0.4397113349548251,-0.33102993254460983,3.3558021260756563,1.2394487791116664,0.5730707988900948,0.010928266352409361
0.9564795180000001,-0.43950672492913717,-0.2371323284100557,3.4171301316399854,1.234567059421141,0.5730203282529278,-0.008476929236730931
0.9764806800000001,-0.39953952377978363,-0.17607455073312425,3.4408462835126827,1.220526901455531,0.5806341728012508,-0.026749139431532835
0.9965582660000001,-0.37813130852743176,-0.12439364801249556,3.49043072381095,1.2341870908290888,0.5821848527611716,-0.04280515421546095
1.016500674,-0.3693321768887807,-0.08138909973753744,3.5211657709593522,1.2230417004986731,0.5316690720714127,-0.04392852085594564
1.036481951,-0.32917677417580943,0.006742709042794594,3.552413348642627,1.2320090027124995,0.5137598795497823,-0.05648563188611596
1.056479693,-0.28773403952276444,0.08091013595128588,3.58162207768906,1.2246318948621513,0.49381668458869565,-0.06824574973828199
1.07648901,-0.28800063918072116,0.1656591336339482,3.615911445636401,1.1949901240370104,0.4793925076771962,-0.07919807444745973
1.096480183,-0.23159229821860502,0.22596163774184042,3.6339893485678765,1.216955914902723,0.46964116588296256,-0.08995963137296195
1.116503599,-0.22265776485625302,0.3100350233190313,3.64773455415062,1.1944659409037952,0.46041891767305104,-0.100750860377925
1.1364855600000001,-0.1827545870342217,0.3399978112548093,3.6881288365247733,1.206867708438437,0.4632769299795736,-0.11125558113072384
1.15649058,-0.1735226944838502,0.4192816682579979,3.680873404940908,1.1782608735610578,0.42114788967265554,-0.12012425444880939
1.176480986,-0.12188841916411312,0.485768345615121,3.6839112870642197,1.1810716356002466,0.40003506549065454,-0.12989844559227426
1.196570828,-0.12096048469264982,0.5517450989961041,3.698473060027881,1.1410357217680733,0.3835893828610409,-0.1394029233601704
1.216480564,-0.07344281592887018,0.6386651966476707,3.693603713213153,1.1182097914736695,0.3678903769203578,-0.14889358584093185
1.236480828,-0.04082491422328558,0.6956918553190606,3.6817777124756152,1.0701872469299543,0.35838328592183133,-0.1581332807086021
1.2564784,0.0014525659913647952,0.7374207366426724,3.7045113168571184,1.042550262460438,0.34510680458288207,-0.16667709802492428
1.276484581,0.011596169792357058,0.7815342232076035,3.6782402038316326,1.0450531654030744,0.3425233250621648,-0.17491986279103044
1.296482721,0.08109104349539327,0.8922539285410899,3.669094733941002,0.9835073202350217,0.3403382741136558,-0.18180665858642484
1.316486474,0.1166761318845677,0.9510154951758396,3.665138777067415,0.9510347801992549,0.30989254903041075,-0.18361423432954876
1.336488433,0.16162721280871462,0.9987125374176415,3.6422603237446736,0.9207128279911959,0.2966214784798845,-0.1885270019736991
1.356500521,0.18949200434157903,1.0525371212829018,3.6286273092112964,0.8583841614106352,0.28346062185530113,-0.192257647964985
1.376477884,0.2231392979452477,1.1046338653936667,3.5945682828070287,0.8308118890361924,0.2703581363372664,-0.19506199971461696
1.396478424,0.29669844472148665,1.1651500867951463,3.580493276524397,0.7654544825694544,0.27591993988067653,-0.20275877663860947
1.41648473,0.3485133498832541,1.2146949611773614,3.5621281471898407,0.7277802991515985,0.27229863369360224,-0.19991557130113155
1.436480103,0.3911275754882279,1.2474276419456984,3.5466164777801823,0.7183248064460896,0.27506544158177654,-0.20197577696284902
1.456479571,0.45728073919244144,1.3021689682728457,3.509806893604671,0.6573644121966217,0.2810992720772223,-0.20420258893593024
1.476526982,0.5120362985233003,1.3391563814488319,3.476920098741627,0.6181709695939176,0.268301941704141,-0.20303916138830763
1.496541342,0.566112533023955,1.3978902818827292,3.4791542125261445,0.5750170690084386,0.2632940278739309,-0.20534225187747665
1.5165338670000001,0.6121307313701667,1.437272619378004,3.444568451384556,0.5269553128174072,0.26553484738825583,-0.20687005676851322
1.536492798,0.6777534024945037,1.4905349688932752,3.4171551286648363,0.4894590149648088,0.26413937498297463,-0.20902844341328328
1.556600391,0.6793700715706932,1.4622310797797118,3.4082958563281758,0.4874901414016929,0.2636604993512596,-0.21119628466970738
1.576500442,0.7969469370412524,1.530735128087195,3.3557839898014508,0.405767090022708,0.27318066353841797,-0.21351254041623358
1.596524713,0.8603308417182018,1.571895581795072,3.363217921117322,0.34284259455315486,0.28443925037692147,-0.23058560282124765
1.61649123,0.9229216752464052,1.5807430787158772,3.343185407149032,0.31019805145395624,0.28860088991721566,-0.2314051428596218
1.636496277,0.9847057305561164,1.589525677791904,3.311164444173139,0.2702567151134151,0.29387203471454204,-0.23211889257670754
1.656477464,1.0373698604422625,1.6183124587663642,3.2889590100527104,0.2088689498981426,0.29815099850398846,-0.23293543858034027
1.676485108,1.117506843686398,1.6317966164106388,3.2640388406679564,0.16417644254871674,0.3076428675494171,-0.24641577804623208
1.696495842,1.1458965653447601,1.641738105372161,3.251855654901245,0.13166608103264665,0.3202814418162373,-0.2338097382558316
1.716481875,1.2331800867947347,1.6434743559058644,3.242672396686466,0.10202038611822131,0.3327096702087452,-0.23386333148823066
1.736488267,1.307715013440338,1.6604027992818462,3.196410784935217,0.024237954566533586,0.3645585704636403,-0.23542965783201156
1.7564862030000001,1.3855055288494496,1.6558800686436799,3.2095457186032554,-0.004568308647282016,0.36462551374042707,-0.23672594237811467
1.776480397,1.4393622324866462,1.6696652886722443,3.220894075035134,-0.07528503634353156,0.36808640268636766,-0.23814079668175128
1.7964796060000001,1.4799409553835836,1.6512192417954434,3.1977930126086567,-0.10753676154785038,0.3802976442699505,-0.23918414329082235
1.816481165,1.5772124049667604,1.6462220570862656,3.216225019270724,-0.1486824122344044,0.39382973094798146,-0.2474407474957112
1.8364788810000001,1.612687542998545,1.6298359537424776,3.1965683711650414,-0.19340728065677565,0.4027550065078786,-0.24199201269630238
1.856478384,1.68924414549556,1.6173001773068636,3.1664864529163963,-0.2479300595371721,0.4316605929156445,-0.24260254665219724
1.8764788970000001,1.730567516330082,1.5841664769281938,3.1876061507430844,-0.28669913647617223,0.44434935964939587,-0.24381396437585998
1.896480699,1.8115711444268714,1.5808265213248036,3.1861867940655046,-0.3461904915604728,0.44193732149492515,-0.24277467035046396
1.916480333,1.8764411959886902,1.563368718695825,3.1723733077551333,-0.37753682057986065,0.4535384198487712,-0.24355524630695075
1.936479806,1.9195506952237766,1.5268040988718339,3.197397104029905,-0.44536015703818344,0.44702098004564306,-0.24452729058329667
1.956522111,1.9899342878783077,1.502588675815337,3.211201565253044,-0.470262969171854,0.4582230952903734,-0.2462189648151059
1.976479944,2.0572668623989907,1.4872125824299656,3.1835512069104706,-0.5112895338911616,0.47352726809242157,-0.24715715844260325
1.9964785040000002,2.0792753522513268,1.4525464065277145,3.2063475546743976,-0.5682209352618134,0.47877111415038365,-0.2481345347761431
2.016477756,2.1435540854152384,1.430832034682595,3.2111262139601253,-0.607732547672699,0.49027824492839317,-0.24933214538722026
2.036480046,2.2128307892852206,1.3859249085532932,3.2023293500645527,-0.6519398063855367,0.5184438894877477,-0.24983148157833496
2.056486857,2.2486189809035007,1.3387956387237787,3.1928205004734913,-0.7269086253269863,0.4903238666290719,-0.24214173385000462
2.076483272,2.310805336866967,1.2932967345052118,3.23173870667251,-0.7357387443568637,0.4820666802050938,-0.2432241220543958
2.096479924,2.3336938657893254,1.2607123291379532,3.2254734577091804,-0.7785485004418112,0.49166498372205797,-0.2430591997676919
2.116503747,2.347620342982628,1.235747538372061,3.2402645038200117,-0.8059722932483004,0.4868816136811879,-0.24255887461861894
2.136488681,2.4322775162977845,1.1500916897533784,3.2345292795887017,-0.8923212842004004,0.494844977665369,-0.2440183254540922
2.156490714,2.4475261762232394,1.1374275517705466,3.258178108448884,-0.8829372098833346,0.5050127050131593,-0.24419878787460686
2.176505077,2.458721682352609,1.1342576883535782,3.2486712411730942,-0.915278309559037,0.5153707753414459,-0.24457024209746078
2.196480575,2.548962757401171,0.9997372541221897,3.2486794438546203,-0.9920360703136976,0.5012004729786698,-0.24044089711282476
2.216478318,2.599462353534033,0.956059187513973,3.2769041763188937,-1.0424682688871638,0.499187442083432,-0.24001469288439525
2.236477356,2.615774954622093,0.8841430411206613,3.3104754489788952,-1.0940589217313346,0.49210981623885064,-0.2467092380142126
2.256476651,2.6459997324644524,0.8542539162248834,3.284939799191258,-1.1499073344234811,0.486617098676263,-0.2407078066653699
2.276478172,2.6662397810288345,0.7596207179376204,3.3084162755227724,-1.1703424146718648,0.4913723847798456,-0.2474128191616922
2.296485406,2.700087826635974,0.7267391106866848,3.2967495853346924,-1.2406742318486623,0.49991758264277636,-0.26113119395652407
2.316501012,2.732956400334334,0.6859714744732512,3.3024431387238398,-1.2317408102979512,0.49325000207623637,-0.24097067331867306
2.336578818,2.7389499960395223,0.5888549623335373,3.3008168826464237,-1.3194518632430727,0.49878901211008875,-0.24109496487344012
2.356486546,2.771546207194865,0.5259541670197816,3.3047660788235413,-1.3596610466476189,0.4675092094080528,-0.23748982349967246
2.376509428,2.784114551925636,0.4650213567628218,3.2949388873732652,-1.41022219291522,0.4640255662168056,-0.23842154241546235
2.3964845820000003,2.780686119294258,0.3927899254644317,3.285060497375862,-1.4793180965131547,0.45340886005930614,-0.2375570191297915
2.41648207,2.805575843859919,0.3315095171001971,3.2864956730196835,-1.4952658474679856,0.4431783001426271,-0.23778281431121454
2.436477728,2.7924249868242907,0.2716139141727749,3.291931394700889,-1.549373177711657,0.4505552833864821,-0.24477504992788493
2.45649798,2.8059165918301368,0.20461422391196032,3.2744433020154022,-1.6051006901490545,0.44997716509383,-0.2352409611051898
2.476539009,2.803618267216466,0.13965141856330568,3.2931309558914226,-1.6414655628942483,0.4547756519641994,-0.23444749901162001
2.496489191,2.792701296272644,0.05717895465173935,3.281773543068366,-1.7013958894808319,0.4394696266112389,-0.23381277794092475
2.5165368690000003,2.8164019749359075,0.011696612026722425,3.2924678006438217,-1.7496282151795268,0.44090098086485197,-0.23179560219104328
2.536478928,2.794985203302121,-0.04226096969509058,3.298437061068447,-1.7754206634622591,0.4152174666075764,-0.23060166416368327
2.556567894,2.777872117555777,-0.11288889549328099,3.2620939888645726,-1.8316209097269651,0.41541704836287363,-0.230250995741693
2.5765589220000003,2.7616176171339024,-0.19488527713011355,3.2787153718252777,-1.8784335624916741,0.4124999065067036,-0.22931811562031806
2.59657265,2.7376839631050656,-0.2360362360528282,3.2791597230258063,-1.9063769503160943,0.4127482972346472,-0.2294215753628493
2.616580708,2.7113036814866054,-0.32383518415763785,3.2693119009737788,-1.945970553214007,0.4183415112837037,-0.22920452905426555
2.636481653,2.703858430554209,-0.37298258801842615,3.2573175008582465,-1.9775544422766436,0.4217035445499447,-0.229301614493736
2.656483815,2.6544210924687324,-0.4537323996618811,3.2492123218807434,-2.03443983668402,0.39262814656306844,-0.22702936304521854
2.6764805640000002,2.6292566821465626,-0.4934662626516388,3.2600404470261393,-2.074096153942642,0.38585733357992286,-0.22829916885708393
2.696479517,2.5986894039156594,-0.5273694932652914,3.2472139868372607,-2.1087566523098507,0.37138680562518184,-0.22946099346190235
2.716479155,2.5585865017881892,-0.6132721187059357,3.2514787294437326,-2.1622571320231763,0.3665226004743805,-0.2316392984337487
2.736495051,2.5417985894663677,-0.6597612175277804,3.212671474063717,-2.196950700813273,0.37040197014718435,-0.2339041365587977
2.756482961,2.5045706831207677,-0.690926923870279,3.2222566761453573,-2.2551928333799753,0.3716341733237275,-0.23534536153005173
2.7764894250000003,2.4573011957076845,-0.7458247513446363,3.2471972395167596,-2.2863456661321937,0.37652885031447847,-0.2304402314980534
2.79648886,2.410457397338246,-0.8121773732022277,3.2293415729889707,-2.341766441374363,0.35797701724875264,-0.23452566090611524
2.816494376,2.377895042469792,-0.8459685771469027,3.1950747605408996,-2.382802158606995,0.3461219096253157,-0.23545836913096452
2.83648098,2.326059155707298,-0.898329140104963,3.206526490745402,-2.429295296705812,0.34085026376109945,-0.2374563158206043
2.856476133,2.2412032455335265,-0.9531187372132888,3.188854760066179,-2.497682971678769,0.3395603586999325,-0.2454801916105888
2.87647914,2.2233155380094622,-0.9753988723228436,3.1806147580738164,-2.5063899037811623,0.3344694561359496,-0.23924698777132608
2.896481614,2.1593176594094197,-0.9919057397508916,3.1557702453314644,-2.562097750300326,0.33125004511674766,-0.2419054188501097
2.916541042,2.1121589887395866,-1.0502757688038826,3.1582872111637856,-2.6030638619526902,0.3388710626751379,-0.24350902731033838
2.9365608,2.0663193319655564,-1.0929415876214288,3.166212084844759,-2.6606223348718934,0.33565660472076114,-0.2407813857605045
2.956482508,2.0005540611123673,-1.1220641873174642,3.1546876684421408,-2.6995157618522554,0.3283797316037655,-0.2439880047684475
2.976479675,1.9662354973445215,-1.1545845046344094,3.122004303538218,-2.744908427747675,0.3227107529117,-0.23884176425479878
2.996478733,1.8807312464803698,-1.1573486197209755,3.106236167580173,-2.788132007157779,0.32685263449837987,-0.24808703949713246
3.016482814,1.8283746907449896,-1.183195111198365,3.1033974543531313,-2.8256741759808413,0.32556005742033267,-0.2511791239290385
3.036500173,1.779379701371667,-1.1923627201664337,3.0971449183910136,-2.877578115749097,0.3343396747602059,-0.2536120885567341
3.056582527,1.715732895056246,-1.230891411419069,3.0820160780433836,-2.9336698999920445,0.3419544840431694,-0.2556179188230038
3.07658148,1.6611974799069964,-1.2594461846725824,3.079920247447969,-2.9811144300648205,0.35806363635455724,-0.25810536806733864
3.096574502,1.585218288227649,-1.2239796651400456,3.052190529832861,-3.0191346746552554,0.34940488767633004,-0.2590273659073287
3.116561357,1.5334254664906881,-1.2511442013390037,3.070390864026447,-3.0712570257794747,0.3452660388415779,-0.25983854163749487
3.136479907,1.460039739048219,-1.2501994244669692,3.0603906060879624,-3.126867372260803,0.3508067176865187,-0.2616584801492191
3.156483711,1.4251459023496253,-1.2669619526273372,3.0310934890166212,-3.159162172178313,0.36206731195980685,-0.2627566021416137
3.176492685,1.3908709636925376,-1.244284091056097,3.031290725911651,-3.1897344640174734,0.36713838857108555,-0.26338256169831314
3.196504583,1.2887120962936427,-1.2574261923084895,3.0354948150579544,-3.2806461042584982,0.3855185899003984,-0.2635425779320923
3.216498535,1.22570854915671,-1.2567959484201328,3.0353100737626817,-3.2919300190509215,0.4017163209707681,-0.2642008573383183
3.236494027,1.179516060367641,-1.2358050224678538,3.00854723401818,-3.350811866279053,0.4038297188840204,-0.25996933383278664
3.256530049,1.116867427534867,-1.2270430444355587,3.0350014387167237,-3.4134624431577896,0.41160326065432784,-0.26114839488819785
3.276509475,1.0551001334252075,-1.202879462839075,3.0266249583200393,-3.4432631344664983,0.4189327993664346,-0.262662794919597
3.296477475,0.9774376423568845,-1.178682550430912,3.012930804696906,-3.509964699853037,0.4356751033813469,-0.2708372220545958
3.316482496,0.9321849295340469,-1.1468359486181456,3.0007631669302186,-3.557440989323394,0.4457167239133358,-0.2645240075833562
3.336483636,0.886286322590931,-1.1300120474402304,3.0316027930313068,-3.604144911332283,0.4646127133253252,-0.265164728088682
3.356474123,0.8161287749244439,-1.1237025680026527,3.0100912365031087,-3.6703586222823366,0.4880912201279157,-0.26400753912098995
3.376472293,0.7695975602486952,-1.0900515649127605,3.024698487091672,-3.717354292327048,0.5115500913120196,-0.26405049142727005
3.396501844,0.7051474735304641,-1.030045433524294,3.0420920495663277,-3.75117056908756,0.4846306737179425,-0.254925234395588
3.416474691,0.6718389391131848,-1.0113899602764196,3.01722774367289,-3.801464202126126,0.49047664642599054,-0.2531830232816528
3.436476064,0.6535356360697941,-0.9739174926775271,3.037516708407334,-3.8863605541368895,0.496093712461898,-0.25199494356876206
3.45647761,0.5953018801861997,-0.9409910214140231,3.065361214181715,-3.911691826016973,0.4968986061226577,-0.2511912810993964
3.4764825630000002,0.533802201882215,-0.8843461841102933,3.0746128195448197,-3.9674995261456383,0.5147853086754365,-0.24874594263101588
3.496477789,0.4770707986162376,-0.845478186157056,3.0778527305576184,-4.017731365350145,0.5282475927372389,-0.24685521189967602
3.516478673,0.4596765151817274,-0.7919236438304401,3.1157335889858317,-4.071230285450762,0.535554203241507,-0.24487315889197592
3.53648232,0.43576560478896836,-0.7622990010784548,3.096527242701399,-4.133360881835802,0.543754044737146,-0.22538614259262163
3.556479751,0.35704108587350875,-0.6822791093826095,3.1675920537903446,-4.204513378745373,0.5448714914927,-0.20264403171019282
3.576478318,0.3419995717716491,-0.6431258173186359,3.134344859293288,-4.2042328895573045,0.5584992381017267,-0.18085363009506136
3.596477256,0.3085167366717352,-0.6010511201909895,3.1552017945415876,-4.251518940324662,0.5789771434210594,-0.15789734007612855
3.616562105,0.3060629668483056,-0.5384647401180304,3.199519029578195,-4.291945779499542,0.5849708290843647,-0.13418517283304926
3.636477249,0.2618321273635698,-0.47788260690711903,3.2699723248463775,-4.3162633382478,0.5941504301704819,-0.11115699981748556
3.656478278,0.222687762082142,-0.4434407573944829,3.2826487109770413,-4.3387205467409675,0.6176755799723547,-0.08783743205990367
3.676477722,0.19222906796339442,-0.36417766187695355,3.3428897559112705,-4.348613622957361,0.567858799598552,-0.06674140360754649
3.6964791310000003,0.17710218203083525,-0.2969948783805894,3.396360400834518,-4.367161890825899,0.5784382212088857,-0.04898982208048501
3.71649481,0.14326455418459827,-0.2364567773497327,3.453414427212661,-4.34876186981852,0.578600642956166,-0.024256230342390633
3.736492568,0.10077698702857835,-0.16193744745764638,3.5193368841803183,-4.347371041782328,0.5599752243876167,-0.0018064651879922868
3.756477089,0.07737266845440222,-0.10307981319013342,3.5231934252542545,-4.332762348974968,0.5502409150618451,0.0178695129910698
3.776479374,0.07406395399164613,-0.03512902882535109,3.564888133218985,-4.30279030645523,0.5492774827817525,0.03496204818799893
3.79647997,0.03192202100417407,0.018227309284108602,3.62623505535768,-4.2985342230484305,0.5311519742322023,0.04903206744585263
3.8165532300000002,0.015730421895025836,0.09250129111427023,3.6361999155713973,-4.279706940563147,0.524854316989384,0.0604953406117676
3.836482803,-0.027657110662562767,0.16273607808808965,3.6532756390711674,-4.261681798307853,0.4708198167694096,0.06463943673215669
3.856488825,-0.025771682307521825,0.23786356469573505,3.6613668277452236,-4.239695901504431,0.4444970665386532,0.07270812866454814
3.87647894,-0.05221514364480179,0.23665121027824598,3.688337907529844,-4.250971682943543,0.42763118099457065,0.07967939292587695
3.896534275,-0.1186048103195818,0.35954618308641745,3.7031698010640666,-4.192240937129275,0.40734208334047833,0.0868393505701063
3.916538405,-0.14732299414844952,0.4286984182121855,3.7082733770657548,-4.194568712646292,0.39089557429009275,0.09439843808909172
3.9365383510000003,-0.17207615553003225,0.49810644488215167,3.729666949175157,-4.163468455847353,0.3805254433978018,0.10205145049127086
3.9565434870000002,-0.237306188412454,0.5390637407067315,3.7196681643539673,-4.13677398679731,0.3743691144660793,0.10867029505870522
3.976491898,-0.26365974490519384,0.6158752691552529,3.7488990287587987,-4.121696788448858,0.37323796405270093,0.11515577104783718
3.996527758,-0.32847795005038094,0.6890037436956804,3.715335312261581,-4.090840594016239,0.3409715384297638,0.1228032746740781
4.016582024,-0.3584934713084204,0.7323424810892308,3.7215693115823347,-4.0729733121354466,0.31446806229736407,0.12468811817111661
4.036579073,-0.3556275348003457,0.763511084192225,3.704218760735597,-4.049562774474856,0.302940787087845,0.1312095692314647
4.056480147,-0.45919037648166167,0.8823346150864796,3.7148839376377207,-3.964409147948308,0.2934146517273403,0.13721907475072834
4.07649345,-0.48658672152698595,0.9160419140847083,3.7121146644795076,-3.972589980938266,0.2916089835751127,0.1430318556830176
4.096526715,-0.5333248409461705,0.972842213979168,3.6777676047321095,-3.926644799712354,0.28419049697918014,0.14785210112959357
4.116492709,-0.5821986547768894,1.0243893903747068,3.7051781815553877,-3.9021003027110095,0.29129716503040465,0.15270294057344738
4.136497519,-0.620742656958498,1.07592806949553,3.6538515046339386,-3.875523737118585,0.2584372017101507,0.1539175132695882
4.156537393,-0.6958009803113625,1.1230810517198868,3.611800992172447,-3.8059384925188833,0.2537918530002966,0.16242352794775608
4.176530539,-0.7428459566847059,1.1888633453446782,3.605054096852525,-3.774739368980233,0.2311605543230084,0.15782177319798563
4.196482816,-0.8093933507571854,1.212660865074808,3.5856330647386563,-3.7203325937862637,0.2345931312442367,0.16651095859494502
4.216477417,-0.8792165962429017,1.2569454825070752,3.5691828688009415,-3.6914008990467435,0.2354208343084884,0.16986050332500244
4.236480263,-0.914975629747187,1.2918626697150557,3.5405456873503676,-3.6366223285815957,0.23239956603158257,0.17270832239320127
4.256479923,-0.9788690782209895,1.3046223158795311,3.5194946170568238,-3.6017773641604345,0.23931602524088996,0.17480302896684363
4.276537443,-1.045727321757313,1.3786329483206703,3.4671575941193735,-3.5471904311789957,0.2602059755421646,0.17660468017175573
4.296478347,-1.1041207952825811,1.3988304972085868,3.448661832310765,-3.508914351850442,0.22567204983470596,0.1759204426831601
4.316481201,-1.1460700799458934,1.4296010769445135,3.416799337340621,-3.465914055603984,0.22691871476088216,0.17687879233280612
4.3364809,-1.2273567157904246,1.4475745060474223,3.390119819494777,-3.4148222562631068,0.2307110897275411,0.17833169315277128
4.356481962,-1.2858447715946442,1.47005256813147,3.373654125769034,-3.37746531037861,0.23650914830140118,0.17918973266014526
4.376483274,-1.3415995583432814,1.4800505190348785,3.336510099804525,-3.332231221302453,0.2448832377203919,0.1804700931691865
4.396481823,-1.4269054671096715,1.5244582843911803,3.2986102543238904,-3.3033192685687074,0.2568406179712535,0.18291993034339518
4.416483351,-1.4885681384351561,1.5314119546474163,3.3035580759465177,-3.243875037750951,0.26047454033775536,0.1866265386105481
4.436479383,-1.564051543675779,1.5632558674621413,3.2785275132205984,-3.193930633253983,0.25762403854832255,0.18748376451738763
4.456477935,-1.6114655464990004,1.5340984703313167,3.2612692034499897,-3.1390038075954347,0.2585033461137167,0.189483727321025
4.476484977,-1.6871758831312396,1.5540709369377839,3.224908181190793,-3.1163750872093114,0.26325809990153953,0.19157343939781435
4.496524663,-1.7397002245402258,1.5374098247250005,3.1908697813549254,-3.070215330727336,0.2675030131220229,0.1934705025525602
4.516479217,-1.8107622407899795,1.5268834088097651,3.2069081176559187,-3.0436176548200935,0.28180896687290485,0.19551851072851303
4.536479038,-1.8628013228357845,1.5507701259962017,3.1692798564221842,-2.9960018565916036,0.29054925516783714,0.19678795573145602
4.556479408,-1.933782078299052,1.5467086111082893,3.1506230942064435,-2.9390890696085292,0.30131842040837487,0.19175837707402169
4.576481414,-1.9897018690781678,1.5353908398314617,3.1234044225151423,-2.903047103312775,0.3026617188804582,0.19982221218309107
4.5964826080000005,-2.061034684144477,1.5128067443061053,3.1015345684561737,-2.8610356180949177,0.3041088322499093,0.2011120537986313
4.616578508,-2.1239013994469325,1.501304555567308,3.109358121737021,-2.831691558403672,0.30980346255503155,0.20370608778089105
4.636559268,-2.1626071699202107,1.485978315852941,3.060892419231874,-2.781676058362843,0.307229441594617,0.2067936147769647
4.6565347,-2.265627665342878,1.4596720453647534,3.0754952199778742,-2.712028191474564,0.31848411723089676,0.20900854306849573
