noise_vec,Ξ_sindy_err,Ξ_gpsindy_err,Ξ_nn_err,x_sindy_err,x_gpsindy_err,x_nn_err
0.1,2.004986653926241,1.8118487563346852,2.0227590697154727,8.133524370869399,8.297162993857455,12.544197775535654
0.1,2.1193094971465216,1.762634948161072,1.9588759919116059,6.307784365447725,6.425149734541201,18.048918111558862
0.1,2.001963084005143,1.4867153356209113,2.00570417225656,5.738466426565334,5.521744661743944,20.018251568214904
0.1,1.8090831928962623,1.7655640951166476,2.059882757721089,6.527631167179457,5.533369971662735,29.597295938552204
0.1,2.0567207330414594,1.520564998539572,1.901378905527458,7.9121972338986755,9.350295795065712,18.79140587653784
0.1,1.9163915500072601,1.515955824029744,1.9868570990804677,4.608167620821969,8.595202728980397,8.743025755937156
0.1,2.0629448446445506,1.6314379587191303,2.1228243319776463,5.70569129686321,15.050842470482696,8.460907254269788
0.1,2.0621090554896333,1.831591315456497,2.0344387897324387,5.404653413968528,4.760027789957472,17.236774184443433
0.1,1.9610325929294337,1.5890720146015698,2.1335383836577373,9.712371146943044,3.622896600790369,17.60917216692669
0.1,1.997431445921173,1.4950053948148985,2.041796154489118,9.640406050448457,3.586637027687388,24.98520405557254
0.1,2.189656193643119,1.700836869162124,2.0333718141898793,5.198973275813313,6.804812768205065,14.452476678197346
0.1,2.0511690706154098,1.8079669463966568,1.9265650659218438,5.223221873050675,8.62991216212862,18.426378598025163
0.1,1.9159712733754215,1.3626396272669306,2.081997062531942,9.700074478498712,6.012608983233372,10.56378138961822
0.1,2.0976809550982844,1.6495662473928558,2.180888044016002,11.785719012642424,17.595209867014056,20.054959132872344
0.1,2.00392099337137,1.363563379325142,1.8715746057527212,5.927617985586796,7.489908362025105,8.783194495228285
0.1,2.0653911345086104,1.6741313376332347,1.9934637312011532,9.986799034672167,3.215532238523052,9.13244668871604
0.1,2.0780675089279717,1.5381009116225905,2.0458077529019465,6.4071112697792785,3.8753512680066304,12.553499129053629
0.1,2.2808250344051935,1.5938930137791256,1.9783060981182203,4.792708460095792,22.47356248777934,9.554612661009852
0.1,1.9265337382560088,1.5593865209921498,2.1662743271827525,5.370508029288025,9.39674087808265,22.132134307159838
0.1,2.1883847356125443,1.4832436752739973,1.9267997000295782,7.46900195400021,5.779581902454645,17.594437713304767
0.1,2.0726664336223557,1.6349297039285187,1.9748571284107417,9.013298114993102,2.0847814208630644,10.218621823335646
0.1,1.9804842930940962,1.9504718382018673,2.0906897410020173,11.533118071776144,9.529691388015749,29.188386834777795
0.1,2.0428205615473325,1.6312759627827829,1.9211808257145089,12.832824536270216,7.642151101843134,13.81139744648341
0.1,2.015219482611658,1.8770173974895823,1.9871887568200604,6.9659586533785225,13.424342749582545,25.2744571726667
0.1,1.9801824411359656,1.4045207113172178,2.141607228057338,13.092460975332585,8.192629822268927,17.53864562260212
0.1,2.2288353312163345,1.4500790332905196,1.959282587351964,6.762264743385242,4.481179679874395,11.379081775493168
0.1,2.0795130895966296,1.6656252545731418,1.9139087552834528,9.656338099732537,9.116393668145866,10.362671065516688
0.1,2.0070739910611146,1.703367262960211,2.0758420488615603,6.759361217237691,4.556953297413513,8.87229805577402
0.1,1.8997167579495056,1.3918610553030069,2.0564474618513238,13.161159357022596,4.497841508469557,16.69451978855239
0.1,1.9810086784300143,1.765803605780776,1.931196477511563,5.445485536428996,2.964943082792622,19.11028689612189
0.15,2.1957119751338676,1.7156865861738875,2.1830445321964045,12.338996837000629,8.092299535925758,22.434718229128958
0.15,2.3321368710081156,1.654950641807544,2.007070381091746,17.216705984956047,7.892798732930283,25.124093115949453
0.15,2.3175180465356977,1.4750008829691013,2.029946308124341,12.559926133318328,32.503570451386686,10.673709906619102
0.15,2.15283213312283,1.8012678034081118,1.9283130423451462,20.84430554714231,20.397528317771982,23.432024928861903
0.15,2.428560165953774,1.8583014332500747,1.9476548431569327,7.1029535181833845,10.33415323168903,13.545943690522623
0.15,2.3065872903414877,1.777851953140196,2.068137305059379,4.754893268628508,13.97192326939046,10.323316797095828
0.15,2.240388123103907,1.7172292615453115,2.0955359793597803,8.13154305612898,41.28115185261821,17.569398605288356
0.15,2.0868208718815726,1.6420657784426707,2.0264695688009353,8.211837023429721,6.002499664683089,6.013089154170911
0.15,2.2007462997208145,1.6404561265263813,2.096122494424954,9.80027594224468,13.470916208683295,19.7523150259897
0.15,2.288667195011565,1.7463678884388902,2.0718649154926143,14.676645459246556,11.844358106211022,31.55613313019896
0.15,2.2593419879844205,1.4502955900769905,2.0852204814315924,5.086572310687067,11.44600352205277,38.67504843288167
0.15,2.4033700607818167,1.6038303763304569,2.1709367200895158,9.183431313777042,24.808469514600546,9.168889598377483
0.15,2.170832265700801,1.6055714827344294,2.0271391334501354,11.894530631909525,9.221417537639855,8.12024795518669
0.15,2.258111836417086,1.8982109678068093,2.141564656856682,7.618238932813813,6.591913826579785,8.96841211687178
0.15,2.6328339630965014,1.9266646587865206,2.040811369536446,26.891845292475097,5.115689818098718,7.535125158567198
0.15,2.3156002929327895,1.6121515304618161,2.107132364812649,6.858018439009744,25.75051374240718,14.413611133427942
0.15,2.336221149701059,1.7861229300060735,1.7959566116491215,16.188365195903568,35.91294258613551,8.9270368786195
0.15,2.5392123150735526,1.7566338724982657,2.299125826345493,5.510570490323733,8.075537022574272,8.17802748472166
0.15,2.4694781951913973,1.5898563513992758,2.1178056201462963,17.310274516855355,6.782502359594764,15.234373098457466
0.15,2.1617113595605426,1.3864794815555983,2.0901485924012833,8.359440626418012,28.63014393761935,33.32107955346741
0.15,2.444131086298074,1.6026179320550542,2.1582359697301317,22.630872522350852,28.34537615687532,19.717482921169495
0.15,2.4463441158608727,1.859368911280079,1.9846656626344021,7.781889357635748,14.673810905476184,17.08076268801677
0.15,2.3972851931710406,1.6025333696132595,2.0324990415908153,12.797113059497672,9.434905254191964,9.520297811373256
0.15,2.2888747113198926,1.6130759421434677,2.0378754953479095,8.569835228164466,11.144205426505653,18.08889341872556
0.15,2.231306538889577,1.5496460051863186,2.115913171566302,10.267093052702029,16.405967399724155,26.12682901842513
0.15,2.375646540759194,1.5825977768627888,2.008535882979376,10.936636861705638,5.310761745525452,10.512660897132454
0.15,2.104101556178207,1.6147090751174789,2.093351210318061,14.251565131774548,16.846384910081838,7.596745722387454
0.15,2.534404422425543,1.503885752461584,1.9688203530027686,11.671433269507029,65.43034342382381,30.763790226991006
0.15,2.3793113505562618,1.5277408766147689,2.214223579837816,14.559731818811798,14.849042411421989,12.321686202943038
0.15,2.2164619971940542,1.691591095167686,2.009722956646654,5.590983825256093,32.74273181215357,18.7619849866179
0.15,2.213097885215578,1.770612226668669,1.929918847961797,10.392304521740204,19.961095734725603,18.933662263788793
0.15,2.4851918522845806,1.5236699507693734,1.9275452446219645,5.533492208691765,9.119468536569984,6.087307972288905
0.15,2.272962321970596,1.6499191234555988,2.168304810989883,8.052360039629995,20.861034808527723,5.1775352261085175
0.15,2.435663775355013,1.7282222560796372,2.167217202557292,13.547374253888105,12.479995768052051,18.264857189605245
0.15,2.103812288271679,1.8679291181446156,2.0541163269699205,10.93373023327815,15.760918130211342,18.595204724060427
0.15,2.3556666503415626,1.5044879451345012,2.0623300764695607,19.016866527794857,3.293944509164698,19.513799374133036
0.15,2.1911178989103077,1.7972183179057206,2.1035465979149754,7.479878341910589,15.666993666274129,13.317978881493225
0.15,2.1097715479752943,1.7366983284448805,2.093958611613497,9.897753603024324,5.611038099428086,14.264822075578008
0.15,2.396583691488107,1.7172181454276225,2.1156533416595935,7.979870917729492,27.893153911234506,26.89910366064292
0.15,2.0126425669350003,1.5368870294278876,2.094921367384988,5.922680549533032,12.429650343801168,8.39880068671503
0.2,2.771989722816237,1.7837605489578332,2.158934839715288,24.793417824811982,34.96008601173005,5.797274670363487
0.2,2.54648923147534,1.5538661296411527,2.0098451661766465,27.841490715060065,11.095380518136452,17.251895155240543
0.2,2.4607809890663632,1.8507187177174023,2.0946883949074753,12.14935391660132,24.72367335571348,23.53946200676927
0.2,2.651009089473025,1.7135842277904745,2.402106972640628,26.580773713485716,7.952939516677907,63.962190512550585
0.2,2.7874978897924882,1.6846275089183058,2.0679544579438236,4.833100611085118,8.294335958174143,8.524920169484602
0.2,2.522883783222049,1.7723561943232602,2.1219725838756083,6.719416281994913,13.629202340978146,3.5578856347025156
0.2,2.4094000300813017,1.8592932233855701,2.2918475815497197,14.400843407245866,17.380613432086715,23.3062925475137
0.2,2.4564068536308774,1.8331164468517507,2.068658960529686,11.211385370177556,18.076028248562494,10.75596610443616
0.2,2.346782522898293,1.5125580314529963,2.1199539444089086,14.358934654066037,13.784951171457221,21.206570718614696
0.2,2.427218289600766,1.689720594165112,2.135822864824494,31.912784163392356,20.364298472486986,19.858103922027816
0.2,2.7246636400972237,1.9218942300477544,2.2670408827762283,17.023895940806376,12.880741401522572,7.637138775825414
0.2,2.8667045253148573,1.6582166061549521,2.3475755494929618,4.182047146753052,47.07873357714032,13.137414860058632
0.2,2.432636513531335,1.6934871016939987,2.066164729470842,4.591755225750772,19.807399894874276,13.487931963716342
0.2,2.412885590551483,1.7332634566241676,2.226784453550251,19.733163508089024,33.47899401054111,11.844257211300107
0.2,2.5703437552215074,1.7479209344453142,2.0452950818275077,17.602521252462495,42.11793763817153,16.183435507626335
0.2,2.75833663340572,1.5347830540393201,2.1169687360657115,12.52195735779354,27.344027402671543,15.343107727161701
0.2,2.5343162389767855,1.7434142902033292,2.1274440290331107,14.207893651505595,17.656071017615222,6.887654430480985
0.2,2.6515916113478397,1.6900875452781319,2.0326213442955456,10.90661340389916,17.09467033742954,21.827020646689874
0.2,2.682526207508625,1.8619032991483504,2.1041996922393964,7.280926353137699,27.156617081868145,7.4933468943111485
0.2,2.5412591706924412,1.6435312246228613,2.1229664138753828,30.7163470087302,12.430234007900948,26.197141859002144
0.2,2.3320404258522562,1.956781984141157,2.1922401711097463,31.39390959698064,27.614900421076552,29.274572302755637
0.2,2.366496021865444,1.7097252346812517,2.198573861586249,9.226720422018742,27.43014618326679,9.187223649280071
0.2,2.713585028635671,1.7359781056739,2.148925195401488,9.787573455664688,10.91894198468232,25.68644290315779
0.2,2.6889733988475606,1.939288652983819,2.2894163880964538,22.00883208169958,5.712499580125431,64.7046801618886
0.2,2.503077922415527,1.4856743714847045,2.1178775986204545,19.050831579638952,21.638326339347962,5.73063921163662
0.2,2.744696289057528,1.7122109454859968,2.056933768142284,33.753358245837724,24.046062838772063,21.127392937506656
0.2,2.748600367428498,1.502251018375695,2.1311812361449727,14.7986523697836,14.737122286043045,9.881374932435152
0.2,2.6386813530434066,1.7232024839553444,2.506485859670241,15.750914279472507,13.260219840494788,11.418582776211798
0.2,2.4274603234696612,1.7242668191196848,2.200217902157491,26.249999248941997,13.401218585958656,13.134512732364547
0.2,2.583389814935554,2.155970753305987,2.4877836177536117,8.802118685639021,22.0759169075107,18.871247968690394
0.2,2.6292142913569534,1.711531922770486,2.1863151792730977,14.0544058507036,17.895469212287193,17.80075560556802
0.2,2.7879575137880583,1.9080662286903738,2.0570421693596557,22.366929759752384,16.11440794080223,13.339835872877616
0.2,2.5380515921566884,1.8512441530638375,2.3194867530105294,11.992130398796323,3.109283102031836,50.918604864513576
0.2,2.4704577176971605,1.657985585375626,2.2676951797587814,11.533810866223488,30.345001904289113,14.794090471152968
0.2,2.799032529678537,1.8163911301444826,2.4317694802404612,9.489922328923003,21.370632851937636,12.789551161743324
0.2,2.414382421015781,1.7673272168825378,2.1213701519883226,7.409282814135206,11.256667399133033,14.014232543814138
0.2,2.671813381298796,1.9407731584218066,2.514141886899411,9.321374905472222,44.28874765113751,15.257547074940863
0.2,2.5238372981818493,1.7254158008690827,2.1158281830949828,6.110880162468515,25.744932132248675,19.476570957114042
0.2,2.6094051247681134,1.8289106818011065,2.188786225038636,19.59396581743483,9.014165742522326,18.09985809069856
0.2,2.607347244120074,1.8751916056692879,2.061474617244175,13.651036499289845,25.68893848839416,12.546053872391697
0.25,2.5591127698975047,1.7414873509115596,2.1835623337035037,10.392318910881825,59.029384651217136,24.69452848299755
0.25,2.8875887875313095,1.8750676183871045,2.2015919924697136,43.69846357483685,37.83866772745044,15.496712576157051
0.25,3.0391473211548963,1.857439177283902,2.1578466648265797,16.620707577013018,33.92349746013063,8.939677569810861
0.25,2.8527377810194556,1.8654444504677465,2.181236579184929,13.155772834629108,25.81092469226328,16.80927135560316
0.25,3.0896250763658464,1.937210019655603,2.1655987621802613,11.683864707958014,12.646388360168396,27.601270588539407
0.25,3.45976417115768,1.9016541501729618,2.0764625250325026,5.684479302589748,23.91617246025014,13.812908253703691
0.25,2.9745428847942716,1.5371099290428318,2.223486045560549,24.32932924927423,11.976587484981444,17.029045943789786
0.25,2.826132860518487,1.9133106901618513,2.049377423218455,10.912424804608325,93.18592921320385,12.862433219508592
0.25,2.988363662778423,1.5890079423626413,2.3508446776880403,13.524036844764066,36.668750525268514,23.45223844583224
0.25,3.1118513425997207,1.966957368540074,2.276514978005625,8.208879661225305,40.254678400064634,18.50354780399903
0.25,2.827277800557197,1.6807910631767238,2.4066648660328354,10.809263115521194,13.008296242473907,16.62284309925966
0.25,2.558634445707465,1.6584988882919622,2.1331645904001877,17.63014576524497,26.744291201242042,27.63300032286432
0.25,3.0237149109982213,1.6525875180660565,2.3279260827478314,6.794298046319567,16.077167324392246,7.785261104065808
0.25,3.0252683979390174,1.8773230547232764,2.088374276183466,9.142808898448479,17.62360532652648,25.856111050215578
0.25,2.8098165885164184,1.7370213736166018,2.1683752011637774,6.994766991709342,8.425012266769981,32.46905351839419
0.25,2.565518643004441,1.517110210801863,2.2160397293286427,12.780119020613933,5.925809030125599,11.158464593164844
0.25,2.7764636993713454,1.875047159357039,2.1639479189052877,9.444405481046696,22.00255930764168,31.345626871272653
0.25,3.003041605187382,1.9670686072320116,2.02494105973414,8.286544570538041,41.181088312610335,8.593724065173845
0.25,2.9116288473697467,1.753296401710981,2.084449771772898,8.815116212784904,16.82924010479756,17.37425445325173
0.25,2.7612644954420054,1.7950758235816762,2.129911552759051,7.197876112317919,6.425077644477623,30.21996313358547
0.25,3.092874355859248,1.7943965901300871,2.2219636724052516,14.017362024499235,26.82365484514398,27.194034024672803
0.25,3.1318160572664246,1.8218683582937412,2.1662169614478795,28.50615854412912,24.665589931302836,8.185928766819927
0.25,2.8670562746684274,1.583069399016414,2.1482087888776693,10.354612627121186,19.53363328244004,29.212057117184884
0.25,2.7488752201463877,2.107631530082337,2.1636920016957073,8.302152683531332,42.14620705344757,24.55794434802688
0.25,2.896753385970335,1.888537638535632,2.171774472113793,7.4166053176671545,36.400984825592026,22.29968549812468
0.25,2.996644292685837,1.8804872830499992,2.1680718473916305,53.511102671004686,34.30492971375222,9.789886950652502
0.25,2.9113059602198303,1.6578209614441863,2.126919864871153,9.238837787460223,20.23616927650472,35.85879717636632
0.25,2.9812594493808007,1.7924651529682138,2.303929335100982,7.48933599260723,20.569360541906825,15.966195006315175
0.25,2.7385211571759016,1.657578510555588,1.8730538961560317,16.30063890619224,6.395265395186297,21.79215276820541
0.25,3.118224150923547,1.6997419896379384,2.103148995710604,13.94231243129901,40.727872035583786,10.48880629418352
0.25,2.9146185118167227,1.8832262993158062,2.198609369292671,18.665679409492977,18.84609615513104,10.275646512618223
0.25,3.140925745052185,1.7934718972062955,2.2802190543370897,35.90208383514527,15.81790666928081,11.29837201446436
0.25,2.6532539331135325,1.6618390147412316,2.0353706191976424,21.614858838241663,31.390183315337545,11.885323746734048
0.25,3.2105030620597654,1.9986078823229037,1.9616049777768823,13.84215891122434,18.56237798281463,40.68607495945929
0.25,3.294509616696429,1.9325703889853838,2.0768457197473804,21.37238634030414,11.53185465518303,83.45376605059539
0.25,2.950158818956064,1.6533724081300218,2.1862102720898253,27.046990994285473,12.19259486128576,14.529601191183296
0.25,3.5005136055921704,1.8720070866633187,2.2821527872072433,23.260589386133287,12.672746148354847,15.161116169322163
0.25,2.912068252948176,1.8308013138161068,2.6498065459850055,59.5894720824523,56.03448841899562,19.873012437605905
0.25,2.8795000148978036,1.8271742719154114,2.211977005745351,6.698669432287668,55.325531179523146,17.064806015267514
0.25,2.7985392782076004,1.577862494418136,2.165117315063976,4.8493805994061825,13.054225791460786,24.409515621631584
