t,x1_sindy,x2_sindy,x1_gpsindy,x2_gpsindy,x1_nn,x2_nn
29.1,0.8771679614582052,0.12554211783322447,0.8853590862201576,0.12788606850380704,3.887366592990147,1.014054199532567
29.2,0.9686493101171418,0.11746125260820162,0.9775289539574339,0.11970763319213598,4.1858606039982025,1.0757493475804825
29.3,1.0700188320423358,0.1103263715211491,1.0796395784996162,0.11249001441069699,4.495172669295176,1.1536316490714587
29.4,1.182344085825695,0.10406799207599056,1.192760044204287,0.10616326409425515,4.811430303095611,1.2513642647416434
29.5,1.3068080635416122,0.09862769799386034,1.3180741778113902,0.10066871210867624,5.129068955541252,1.3734471681478935
29.6,1.4447215173364982,0.09395802802428899,1.4568926068535164,0.09595887715850902,5.440319094140596,1.525384910688258
29.7,1.5975365227703198,0.09002264975051184,1.6106659794615674,0.09199767236832754,5.734641392271572,1.7138464347230586
29.8,1.766861359650335,0.08679688123905192,1.7809994061715098,0.08876097152689172,5.998237919243664,1.9466860043312963
29.9,1.954476773088297,0.08426865204957887,1.969668160731532,0.08623763190324711,6.213900320366227,2.232597367050496
30.0,2.1623536439310205,0.08244003613258004,2.1786346359967315,0.08443111236734356,6.361614073223987,2.5801311227308474
