t,x1_sindy,x2_sindy,x3_sindy,x4_sindy,x1_gpsindy,x2_gpsindy,x3_gpsindy,x4_gpsindy,x1_nn,x2_nn,x3_nn,x4_nn
26.1,-51.07156908043507,-25.49313824909474,-8.77312951526523,0.9042094748868175,-50.85734356991643,-26.00675958632807,-9.079000154896175,0.9070538495520629,NaN,NaN,NaN,NaN
26.2,-51.6247677213321,-26.081052711379286,-8.837782755485676,0.9325552379950177,-51.39725364683987,-26.648419093046908,-9.13974804851673,0.935414734702289,NaN,NaN,NaN,NaN
26.3,-52.161820539817256,-26.684747706218445,-8.90124048591063,0.9566720817014586,-51.920851352043066,-27.30755667075106,-9.198875021933404,0.9595383201066109,NaN,NaN,NaN,NaN
26.4,-52.68505291776722,-27.3020711025513,-8.96365105053834,0.9763109325977702,-52.43044443602339,-27.981728290378683,-9.256581691411258,0.9791783389159283,NaN,NaN,NaN,NaN
26.5,-53.19722841511705,-27.93095042904502,-9.025195524605943,0.9912678415240975,-52.92876519154822,-28.668553629860618,-9.313103448099577,0.99413342000373,NaN,NaN,NaN,NaN
26.6,-53.70149287004094,-28.569394882412794,-9.086082056438466,1.0013867940481391,-53.418913828913084,-29.36572148227205,-9.368704547529546,1.0042497234620142,NaN,NaN,NaN,NaN
26.7,-54.20131025146648,-29.215484991385715,-9.146539426600484,1.006561928896806,-53.90429448881615,-30.070983275355978,-9.423671557468007,1.0094230134648443,NaN,NaN,NaN,NaN
26.8,-54.70039214527539,-29.86735159931873,-9.206810025570073,1.0067390763513628,-54.38854577198791,-30.78213639043584,-9.47830635822965,1.0096000892814228,NaN,NaN,NaN,NaN
26.9,-55.20262253533903,-30.523146482064252,-9.26714245055125,1.0019165526358629,-54.87546740288776,-31.4969995602286,-9.532918855946797,1.0047795167645241,NaN,NaN,NaN,NaN
27.0,-55.71197931472057,-31.181007419003812,-9.327783921184464,0.9921451763722228,-55.368944383955096,-32.21338305951514,-9.587819568477723,0.9950116299691115,NaN,NaN,NaN,NaN
27.1,-56.23245378860148,-31.839020876824996,-9.388972717246295,0.9775275065059715,-55.87286979482731,-32.92905668259661,-9.643312221681878,0.9803978030608191,NaN,NaN,NaN,NaN
27.2,-56.767969351124286,-32.49518564571434,-9.450930848430954,0.9582163345473482,-56.39106728629151,-33.641718629890704,-9.699686505352433,0.9610890232851016,NaN,NaN,NaN,NaN
27.3,-57.32230055470498,-33.14738078434247,-9.513857176955653,0.9344124943229405,-56.927214332286496,-34.348968408551684,-9.757211133726848,0.9372838233831758,NaN,NaN,NaN,NaN
27.4,-57.898993940543505,-33.793341079625314,-9.577921223990801,0.9063620768921911,-57.48476743100638,-35.04828668772626,-9.816127381150645,0.9092256537613659,NaN,NaN,NaN,NaN
27.5,-58.50129223865965,-34.43064290442044,-9.6432578968341,0.8743531548024864,-58.06689066568371,-35.73702473724648,-9.876643267291298,0.8771997890153331,NaN,NaN,NaN,NaN
27.6,-59.132063831722064,-35.05670285734224,-9.7099633691739,0.8387121273697024,-58.6763893048394,-36.41240561521813,-9.938928592587843,0.8415298691507379,NaN,NaN,NaN,NaN
27.7,-59.793739653175976,-35.66879089661029,-9.778092327160222,0.7997997971649606,-59.31565038955975,-37.07153865882607,-10.003111015452406,0.8025741731655582,NaN,NaN,NaN,NaN
27.8,-60.48825989490521,-36.26405884936451,-9.847656755073801,0.7580072783193506,-59.98659246239048,-37.71144808387953,-10.069273370268071,0.760721712672817,NaN,NaN,NaN,NaN
27.9,-61.21703297296604,-36.83958422122449,-9.918626375538,0.713751821340423,-60.690626684319554,-38.32911564013039,-10.13745238148147,0.716388217783584,NaN,NaN,NaN,NaN
28.0,-61.98090909143429,-37.392428199625684,-9.99093078189003,0.6674726190508209,-61.428631512983586,-38.921536342151015,-10.207638907104883,0.6700120687914538,NaN,NaN,NaN,NaN
28.1,-62.78017042011794,-37.91970570904403,-10.06446321030815,0.6196266363562257,-62.20094284557697,-39.48578536167123,-10.279779756665782,0.622050207634402,NaN,NaN,NaN,NaN
28.2,-63.61453934987368,-38.4186644214636,-10.139085803847113,0.5706844850602266,-63.00736104633991,-40.01909329717254,-10.353781087431457,0.5729740447776075,NaN,NaN,NaN,NaN
28.3,-64.48320552323175,-38.8867688423968,-10.214636129778835,0.5211263457862262,-63.84717559375414,-40.51892631343524,-10.42951325471927,0.5232653617592278,NaN,NaN,NaN,NaN
28.4,-65.38487139851394,-39.321785067695,-10.290934634241447,0.4714379237268319,-64.71920722389886,-40.98306714101922,-10.506816967905555,0.47341219833952675,NaN,NaN,NaN,NaN
28.5,-66.31781505781413,-39.72186160819044,-10.3677926631105,0.42210641443815256,-65.6218664780897,-41.40969271237575,-10.58551044212326,0.42390470662804347,NaN,NaN,NaN,NaN
28.6,-67.27996789761207,-40.085601847586084,-10.445020649265748,0.3736164508079883,-66.55322654911619,-41.797444320791655,-10.665397293098264,0.3752309529064864,NaN,NaN,NaN,NaN
28.7,-68.26900384047265,-40.4121242353179,-10.52243606735077,0.3264460028463764,-67.51110736558763,-42.14548663611569,-10.746274697940219,0.3278726509359308,NaN,NaN,NaN,NaN
28.8,-69.28243587217443,-40.70110717928817,-10.599870783915042,0.28106220794227366,-68.49316702291341,-42.453552655014924,-10.827941602806629,0.2823008179140769,NaN,NaN,NaN,NaN
28.9,-70.31771512352911,-40.95281671190725,-10.677177481678886,0.23791712027966394,-69.49699608401204,-42.72197265126703,-10.910206317891692,0.23897135534933212,NaN,NaN,NaN,NaN
29.0,-71.37232744059068,-41.168116243546976,-10.754234900851571,0.19744338350673607,-70.52020993186528,-42.95168630278456,-10.992893601612595,0.1983205712346705,NaN,NaN,NaN,NaN
29.1,-72.44388245064945,-41.3484589591883,-10.830951716812116,0.16004984950150808,-71.56053440197162,-43.14423832097508,-11.075850131669156,0.16076067618817122,NaN,NaN,NaN,NaN
29.2,-73.53019053085055,-41.49586452527324,-10.907268945542187,0.12611718685575823,-72.61588017677313,-43.301758927859744,-11.15894953495455,0.12667530365170981,NaN,NaN,NaN,NaN
29.3,-74.62932378456401,-41.61288264012124,-10.98316084566577,0.09599354387097732,-73.68440218131857,-43.42693137695209,-11.242094189373532,0.09641512156190205,NaN,NaN,NaN,NaN
29.4,-75.73965806595994,-41.70254650085287,-11.058634339281259,0.06999035052795402,-74.76454083622069,-43.522949212987285,-11.325218693939064,0.07029361866982294,NaN,NaN,NaN,NaN
29.5,-76.85989418428113,-41.76831943277094,-11.13372704493411,0.04837836002010027,-75.85504353253825,-43.59346622325919,-11.408285171249515,0.048583161281347896,NaN,NaN,NaN,NaN
29.6,-77.98905758326754,-41.81403774024517,-11.208504026177293,0.03138404104993065,-76.95496486964042,-43.6425418173186,-11.491290420975503,0.03151142400508495,NaN,NaN,NaN,NaN
29.7,-79.126476942206,-41.84385234055807,-11.28305345381146,0.019186435499990013,-78.06364724127766,-43.674584271582994,-11.574243215069467,0.01925829971754444,NaN,NaN,NaN,NaN
29.8,-80.2717432251863,-41.862171018559685,-11.357481285545926,0.011914591189179443,-79.18068038903276,-43.69429344289782,-11.657202322787455,0.011953388413649312,NaN,NaN,NaN,NaN
29.9,-81.42465164673155,-41.873602296310786,-11.431905326844767,0.009645665886207494,-80.30584821333517,-43.706604054725936,-11.740174178074819,0.009674151592991774,NaN,NaN,NaN,NaN
30.0,-82.58512983148492,-41.88290106401657,-11.506448555744676,0.012403777174068535,-81.4390525164318,-43.716629489110694,-11.823332166632373,0.012444798834334218,NaN,NaN,NaN,NaN
