t,x1_sindy,x2_sindy,x3_sindy,x4_sindy,x1_gpsindy,x2_gpsindy,x3_gpsindy,x4_gpsindy,x1_nn,x2_nn,x3_nn,x4_nn
1.8,0.5184682371248548,0.5452794770745589,0.3484080573131149,0.9749258814138809,0.5203096438386369,0.5451602438989691,0.34833880434474546,0.9749254560440894,-0.3717315007022118,-0.40030458170072303,-0.47960151899373477,1.7031926720838735
1.9,0.5372425760329204,0.5741064480824556,0.3387122113590997,0.9636855214930273,0.5391476716629424,0.5739767527873721,0.3386348821613565,0.9636851076455761,-0.40997113860311557,-0.48870003188412725,-0.5106652180746736,1.7532045768660411
2.0,0.5557958360356212,0.6019149489980052,0.32888196378403306,0.947676041366746,0.5577633201035651,0.6017743389217455,0.32879615341791435,0.9476756440276186,-0.44893911945685866,-0.5842371512009552,-0.5400627522817967,1.8017310608043495
2.1,0.5742235070151328,0.6286116653630495,0.318917126924779,0.9270549791671117,0.5762523532953224,0.6284597047942088,0.3188224300066814,0.9270546032249476,-0.48863906942579716,-0.6867733146716349,-0.5678003251833507,1.8490928538491875
2.2,0.5926017598045639,0.6541094779024035,0.30881747883002647,0.9020293428061947,0.5946911384701163,0.6539457563294483,0.3087134876271245,0.9020289930008626,-0.5290993144199772,-0.7961648263771891,-0.5938736563757204,1.8956893660624607
2.3,0.6109858844815088,0.6783278459916747,0.2985828267627412,0.8728523540605969,0.6131350793449015,0.6781519872355922,0.29846912962384603,0.8728520349310347,-0.570368535965606,-0.912280139667702,-0.6182707631781781,1.9420080789988574
2.4,0.6294093442599716,0.7011935943300741,0.2882130813205222,0.839819736372794,0.6316176677014845,0.7010052664700994,0.28808926154021985,0.8398194522044293,-0.6125109015868347,-1.0350149474154529,-0.640974960522518,1.9886364328476946
2.5,0.6478834806411302,0.7226420730905141,0.27770833756210234,0.8032656645972365,0.6501501889293666,0.7224409990181657,0.277573972759626,0.8032654193696125,-0.6556006553101619,-1.1643091847945524,-0.6619680303274211,2.0362773405375707
2.6,0.6663978909609596,0.7426186217185715,0.2670689592264601,0.7635584923701488,0.6687221027108516,0.7424045900721747,0.2669236213024126,0.7635582897056626,-0.699716061435917,-1.3001660550877068,-0.6812335037081962,2.0857699133775642
2.7,0.6849214792695065,0.7610802310625614,0.2562956619549879,0.7210963617595408,0.68730209973259,0.7608531072096985,0.25613891766857055,0.7210962048744247,-0.7449324631184792,-1.4426733247861003,-0.6987600077489655,2.138117660404195
2.8,0.7034041558283703,0.7779972706419142,0.2453895914052833,0.6763027822161253,0.7058398095471732,0.7777570072982971,0.24522100359213042,0.6763026738749406,-0.7913140255780539,-1.5920273646377687,-0.7145446563953453,2.1945274729436757
2.9,0.7217791307509874,0.7933551303326448,0.2343523923057399,0.6296222438709632,0.724268104819906,0.7931017773405262,0.23417152173213998,0.6296221863459306,-0.8389034461364093,-1.748560779316827,-0.728596515045969,2.256464379737712
3.0,0.7399657157329153,0.8071556206479561,0.22318626486508475,0.5815159063230935,0.7425059154879523,0.8068893333927443,0.2229926726890024,0.5815159013595369,-0.8877084717831417,-1.9127750402847772,-0.7409402441161942,2.3257298017936705
3.1,0.7578725174101778,0.8194179841792341,0.21189400552930704,0.5324573805377135,0.7604614358283397,0.8191390301057003,0.21168725631331015,0.5324574293267604,-0.9376833787988108,-2.0853804469065533,-0.7516201349725489,2.4045756619670398
3.2,0.7754008799198124,0.8301793923999712,0.20047902986084096,0.4829286003594511,0.7780355813688025,0.8298881551037494,0.20025869505824587,0.48292870351891365,-0.9887025015605229,-2.2673472603373432,-0.7607049070577951,2.495874749718702
3.3,0.792448415842843,0.839494835269488,0.18894537627092814,0.4334157630764737,0.7951255341191474,0.8391918156874685,0.18871103808586814,0.43341592064055257,-1.0405212630553036,-2.4599745702251923,-0.7682938700440631,2.6033822433703233
3.4,0.8089124564239673,0.847436352921941,0.1772976904138599,0.3844053066613847,0.8116282062992256,0.847122167225789,0.17704894592024845,0.38440551807951034,-1.0927177751445238,-2.6649887226942837,-0.7745254379970096,2.7321505403257
3.5,0.824693255373434,0.854091605169169,0.16554119118095376,0.33637988554629344,0.827443456188005,0.853766979075631,0.16527765657593524,0.33638014969106866,-1.1446050513129238,-2.884694308337389,-0.7795896579653937,2.8892132916022804
3.6,0.839696796067056,0.8595618209928175,0.1536816203300255,0.2898143074318026,0.8424769053196014,0.8592275803358874,0.15340293519552362,0.2898146226156627,-1.1951017910888169,-3.1222266542575277,-0.7837476854088896,3.0847667875634577
3.7,0.8538370787041901,0.863959212063047,0.14172517876631993,0.24517140065372964,0.8566422331355081,0.8636162696172309,0.14143101021811716,0.24517176465361298,-1.2425561288536402,-3.3820208567490058,-0.7873636209199064,3.3343277789508163
3.8,0.8670377999134408,0.8674039676010871,0.12967845327267574,0.20289779460790605,0.869862861309811,0.8670533062912338,0.1293684998897521,0.20289820469695355,-1.2845624843251124,-3.6707973767905724,-0.7909589252004524,3.6629557603344574
3.9,0.879233379422558,0.8700209697096221,0.11754833800459069,0.16341961381845382,0.8820729822918253,0.8696636224801445,0.11722233345111803,0.1634200668035487,-1.3180177222785998,-3.9999348530588446,-0.7953075942126459,4.11426245570486
4.0,0.8903693331570389,0.8719363771977573,0.10534195527708316,0.1271381081549326,0.8932179315654514,0.8715734039327582,0.10499967155374085,0.1271386004187665,-1.3405019428163167,-4.392044636011901,-0.8015926209908242,4.77191663739936
4.1,0.9004020357570461,0.87327422209698,0.09306658005960708,0.0944252657622938,0.9032539469443633,0.8729066840755276,0.09270783034750178,0.09442579330861277,-1.3572363320819056,-4.901788931074456,-0.811549618835016,5.819317002572371
4.2,0.9092979545080757,0.8741531481822014,0.08072957217626614,0.06561947939865838,0.9121473973940413,0.8737820806160312,0.080354213263208,0.06562003789940338,-1.4052822200753639,-5.6878171996614935,-0.8266771183090024,7.744513933788312
4.3,0.9170324681748535,0.8746833977655136,0.06833831952086311,0.041021358762484736,0.9198735954898593,0.8743097810001571,0.06794625382362751,0.041021943605690864,-1.5351036189934355,-7.2220211198844675,-0.8419827043761132,12.315089584975556
4.4,0.9235884061693486,0.8749641254536524,0.055900194700209016,0.02088979865554681,0.9264153296352216,0.8745888554228402,0.05549137191555711,0.02089040499308886,-1.5864068230534716,-11.409061539103654,-0.85846102901455,30.740293826098682
4.5,0.9289544547966102,0.8750810892923151,0.04342252648798647,0.005438423286221992,0.9317612634952205,0.8747049478072035,0.04299694491801519,0.005439046080770969,-1.486263358287663,-60.99483165846448,-0.8730326456606164,317.4393691925791
4.6,0.9331235778730427,0.8751047442692531,0.03091258638355369,-0.005167471040644009,0.9359043506169729,0.8747283697082486,0.030470293986448703,-0.005166836969786872,0.9719252062301365,-50828.9620410751,-0.8784863090996106,316028.87798096583
4.7,0.9360915894754934,0.8750887432354548,0.018377589501095633,-0.010813360139637112,0.9388404025872688,0.8747126021870515,0.017918684716347895,-0.01081272007186549,5.345530163851842e6,-4.9988594450133164e13,-0.884339731329298,3.115216702394268e14
4.8,0.9378559982344418,0.8750688375507517,0.005824708031804956,-0.011437225392672492,0.9405669306074749,0.8746931979590972,0.005349340419915248,-0.011436584662335852,-1.2187552847886478e25,-4.78792083001643e40,-0.8944359990408911,2.9838208374629514e41
4.9,0.9384152170882402,0.8750621645417551,-0.006738905319128078,-0.007030504259331245,0.9410823547119486,0.8746870709175022,-0.0072305345973661395,-0.00702986821251223,-9.218084277750548e78,-4.207269452856087e121,-0.8980563623127764,2.6219607252279734e122
5.0,0.937768201608531,0.8750669103346359,-0.019306087175503472,0.002361782356402644,0.9403856438707449,0.8746921616223149,-0.019813725034239997,0.0023624084051235422,NaN,NaN,NaN,NaN
5.1,0.9359145457784617,0.8750623429207989,-0.03186963031010879,0.016641730460266284,0.9384764157996881,0.8746874736535526,-0.0323929715837217,0.016642341271600268,NaN,NaN,NaN,NaN
5.2,0.9328550283296593,0.8750092188361296,-0.04442225134777644,0.03566004957489663,0.9353554893362446,0.874633484249265,-0.04496093884317298,0.03566064002964481,NaN,NaN,NaN,NaN
5.3,0.9285925672801065,0.8748505746583864,-0.05695656322418566,0.059218290971787206,0.9310258465978906,0.874472940460921,-0.05751018803626329,0.05921885611692543,NaN,NaN,NaN,NaN
5.4,0.9231335070359443,0.8745129188206039,-0.06946505599717144,0.08707171556508697,0.9254939287046103,0.8741320563227024,-0.07003315815831228,0.08707225066116815,NaN,NaN,NaN,NaN
5.5,0.9164891332329945,0.8739078376790784,-0.08194008909809725,0.11893269022477376,0.9187711595368414,0.873522124927029,-0.08252215864097186,0.11893319079438776,NaN,NaN,NaN,NaN
5.6,0.9086772873143262,0.8729340209112418,-0.09437389738846383,0.15447449132238436,0.9108755687408683,0.8725415503772491,-0.09496937590204818,0.15447495319911148,NaN,NaN,NaN,NaN
5.7,0.899723937498287,0.8714796948321337,-0.10675861248407074,0.19333539395262395,0.9018333698242105,0.8710782880359794,-0.10736689523479381,0.19333581332963223,NaN,NaN,NaN,NaN
5.8,0.8896645568648242,0.8694254290445167,-0.11908629977250998,0.23512293373430043,0.8916803432881721,0.8690126582478849,-0.11970673844574074,0.23512330721149738,NaN,NaN,NaN,NaN
5.9,0.8785451638859617,0.866647254126461,-0.13134901044040026,0.2794182438354258,0.8804628794354058,0.8662204709471703,-0.13198091653275854,0.2794185684639059,NaN,NaN,NaN,NaN
6.0,0.866422896263017,0.863019998956237,-0.14353884671747835,0.32578039079545984,0.8682385511787288,0.8625763694165028,-0.14418149557924176,0.32578066411790496,NaN,NaN,NaN,NaN
6.1,0.8533660149393707,0.8584207295380779,-0.15564803751592507,0.37375065647698325,0.8550761133862624,0.857957274713817,-0.15630067300737638,0.3737508765626836,NaN,NaN,NaN,NaN
6.2,0.8394532701810505,0.8527321507004006,-0.16766902077634804,0.4228567377162125,0.841054860561104,0.8522457918083822,-0.16833086046509715,0.4228569031894772,NaN,NaN,NaN,NaN
6.3,0.8247726032466659,0.8458458212291496,-0.1795945282004568,0.4726168578135974,0.8262633165411599,0.8453334277081689,-0.180264768991712,0.4726169678745139,NaN,NaN,NaN,NaN
6.4,0.8094192021973763,0.8376650343476785,-0.1914176677123188,0.5225438031156434,0.8107972751887006,0.8371234732891903,-0.19209549177387775,0.5225438575524037,NaN,NaN,NaN,NaN
6.5,0.7934929751215148,0.8281072300575638,-0.20313199897931025,0.5721489122049371,0.7947572559919985,0.827533415244232,-0.2038165798004194,0.5721489113972644,NaN,NaN,NaN,NaN
6.6,0.777095544655973,0.8171058332008819,-0.21473159764604288,0.620946053685485,0.7782454792911553,0.8164967720322692,-0.2154221060562792,0.6209459985990378,NaN,NaN,NaN,NaN
6.7,0.7603269006974142,0.8046114490749207,-0.22621110456509008,0.6684556306916268,0.7613624989706442,0.8039642858000622,-0.22690671453717035,0.6684555228636122,NaN,NaN,NaN,NaN
6.8,0.7432818708793855,0.7905923935349801,-0.2375657571949636,0.7142086459297258,0.7442036531911022,0.7899044474612975,-0.23826565126397872,0.7142084874462913,NaN,NaN,NaN,NaN
6.9,0.7260465790975592,0.7750345823389677,-0.2487914014044173,0.7577508505477479,0.7268555044117448,0.7743033800240502,-0.24949477555450925,0.757750644014018,NaN,NaN,NaN,NaN
7.0,0.7086950607252781,0.7579408502422902,-0.2598844830856669,0.7986469840907378,0.7093924382191257,0.757164151069036,-0.26059055098185696,0.7986467325946006,NaN,NaN,NaN,NaN
7.1,0.6912861901123593,0.7393298095275088,-0.27084202014748787,0.8364850923362541,0.6918735772779384,0.7385056244787407,-0.2715500166228904,0.8364847994071651,NaN,NaN,NaN,NaN
7.2,0.6738610535948186,0.7192343865549842,-0.2816615565493369,0.8708808864385165,0.6743401441664542,0.7183609904050845,-0.28237074029375053,0.8708805560026575,NaN,NaN,NaN,NaN
7.3,0.6564408725025955,0.6977001910869466,-0.2923411009819024,0.9014820824674313,0.6568133779145746,0.6967761285828517,-0.293050756414221,0.9014817188005417,NaN,NaN,NaN,NaN
7.4,0.6390255489033436,0.6747838755510718,-0.30287905355083256,0.92797263734164,0.639293077113829,0.6738079624372373,-0.30358849189265963,0.9279722450207236,NaN,NaN,NaN,NaN
7.5,0.621592875382222,0.6505516304856361,-0.31327412435471813,0.9500767777039214,0.6217568108529792,0.649522950420057,-0.3139826839543326,0.9500763615588373,NaN,NaN,NaN,NaN
7.6,0.604098421847135,0.6250779397823516,-0.32352524816321204,0.9675627047720102,0.6041598102797158,0.623995838285392,-0.32423229414656896,0.9675622698376986,NaN,NaN,NaN,NaN
7.7,0.5864760891119482,0.5984446875217121,-0.3336314995112517,0.9802458525607196,0.5864355302504829,0.5973087640972248,-0.33433642285957,0.9802454040305179,NaN,NaN,NaN,NaN
7.8,0.5686393016957806,0.570740670150595,-0.3435920124567104,0.987991580416629,0.568496853155304,0.5695507696279066,-0.3442942286284613,0.9879911235968329,NaN,NaN,NaN,NaN
7.9,0.5504828005875411,0.5420615265429548,-0.3534059090315157,0.9907171939629968,0.5502378952890749,0.5408177305227089,-0.3541048562606776,0.9907167342285396,NaN,NaN,NaN,NaN
8.0,0.5318849893541445,0.5125100569823595,-0.36307224007792577,0.9883932107300726,0.5315363687667304,0.511212676046606,-0.36376737749075333,0.9883927534809714,NaN,NaN,NaN,NaN
8.1,0.5127107819006078,0.48219686284834046,-0.372589941722303,0.9810438163277069,0.5122564469156689,0.4808464299352674,-0.37328074742205414,0.981043366945779,NaN,NaN,NaN,NaN
8.2,0.49281489510963866,0.45124120397128953,-0.381957810208206,0.9687464915013733,0.4922520760004388,0.44983846903794433,-0.3826437794815471,0.9687460553066672,NaN,NaN,NaN,NaN
8.3,0.47204552236213937,0.4197719421690323,-0.3911744971889509,0.9516308266938576,0.47137066889560153,0.4183178679913768,-0.3918551409890542,0.9516304089002955,NaN,NaN,NaN,NaN
8.4,0.45024831305387103,0.3879284191480046,-0.4002385268603415,0.9298765754827146,0.4494571054019232,0.3864241778559953,-0.4009133707195715,0.92987618115258,NaN,NaN,NaN,NaN
8.5,0.42727056813242675,0.3558611063761966,-0.4091483354895948,0.9037110283398412,0.426357948752967,0.3543080761102636,-0.409816919008386,0.9037106623369673,NaN,NaN,NaN,NaN
8.6,0.4029655430005391,0.3237318651679251,-0.4179023329654972,0.8734058110024591,0.40192576910717,0.32213162608832,-0.41856421001258115,0.8734054779442513,NaN,NaN,NaN,NaN
8.7,0.3771967286492399,0.29171366815819133,-0.42649898497023386,0.8392732256598306,0.3760234442584588,0.29006799695350227,-0.4271537247117754,0.839272929868556,NaN,NaN,NaN,NaN
8.8,0.3498419623496739,0.2599896590472816,-0.4349369132875007,0.8016622574737655,0.34852828819391385,0.2583005210824145,-0.4355841021381702,0.801662002927842,NaN,NaN,NaN,NaN
8.9,0.3207972039983644,0.2287514654750143,-0.44321501066949803,0.7609543640144646,0.3193358428500746,0.22702100379640117,-0.44385425522673017,0.760954154300743,NaN,NaN,NaN,NaN
9.0,0.2899798067411261,0.19819672843708608,-0.45133256566375834,0.7175591522487902,0.28836316095027814,0.19642724901171127,-0.4519634966478469,0.7175589905170242,NaN,NaN,NaN,NaN
9.1,0.25733111383000684,0.16852586774727912,-0.45928939194168655,0.6719100286675354,0.2555514111911394,0.16671982054300413,-0.45991166912025727,0.6719099175883547,NaN,NaN,NaN,NaN
9.2,0.22281822989115227,0.13993816239419804,-0.46708595607187264,0.6244598852628612,0.2208676533893176,0.13809811819510642,-0.4676992740999372,0.6244598269905938,NaN,NaN,NaN,NaN
9.3,0.18643484465517224,0.11262728202929391,-0.47472349743241443,0.5756768597501682,0.18430566125519846,0.1107559051980197,-0.47532759249181,0.5756768558917917,NaN,NaN,NaN,NaN
9.4,0.14820102991196404,0.08677645565580855,-0.48220413412496066,0.5260401849216382,0.14588571340567513,0.08487647337682536,-0.4827987912033184,0.5260402365129887,NaN,NaN,NaN,NaN
9.5,0.10816198359746387,0.06255350056388122,-0.48953094937052355,0.47603612127422634,0.10565332664578583,0.060627669397114274,-0.4901160099840445,0.4760362287643578,NaN,NaN,NaN,NaN
9.6,0.0663857547112503,0.04010595439451886,-0.4967080539197581,0.4261539506320348,0.06367696562698269,0.038157025208173406,-0.4972834240598059,0.4261541138763295,NaN,NaN,NaN,NaN
9.7,0.022960044420213717,0.019556553298279548,-0.5037406214361609,0.3768819975119829,0.020044824921564293,0.017587235808944404,-0.5043062795100467,0.37688221577427916,NaN,NaN,NaN,NaN
9.8,-0.02201176300961037,0.0009992789800643276,-0.5106348955021216,0.3287036401676871,-0.02513916192156792,-0.0009877928096937057,-0.5111909000452192,0.32870391213133665,NaN,NaN,NaN,NaN
9.9,-0.06841513597502555,-0.0155038412342197,-0.5173981687128378,0.28209327488635727,-0.07175988175911435,-0.017506141451945546,-0.5179446656725256,0.28209359867377803,NaN,NaN,NaN,NaN
10.0,-0.1161292574689975,-0.02992505040628381,-0.5240387361008986,0.2375122051074418,-0.11969592794416123,-0.031940190471074444,-0.5245759655312145,0.23751257830741512,NaN,NaN,NaN,NaN
10.1,-0.16503195152180675,-0.042272225401855566,-0.5305658267142835,0.19540444077899735,-0.16882455023466092,-0.044297979047647415,-0.5310941287704344,0.19540486048069294,NaN,NaN,NaN,NaN
10.2,-0.2150044088130622,-0.05258928373298194,-0.5369895184116962,0.15619241215036006,-0.21902640201806517,-0.05462360729639742,-0.537509338591194,0.1561928749828776,NaN,NaN,NaN,NaN
10.3,-0.26593545981676453,-0.06095569027638814,-0.5433206417365078,0.12027262456971986,-0.2701898321870345,-0.06299673797153857,-0.5438325353734411,0.12027312674582519,NaN,NaN,NaN,NaN
10.4,-0.31772517326538174,-0.06748517047360243,-0.5495706790260767,0.08801130504720074,-0.32221449862130536,-0.06953130470027472,-0.5500753151013664,0.08801184240991838,NaN,NaN,NaN,NaN
10.5,-0.37028759996279687,-0.07232377187491194,-0.5557516646998949,0.05974011523829299,-0.37501412271044043,-0.07437356890824524,-0.556249829078257,0.059740683309092255,NaN,NaN,NaN,NaN
10.6,-0.42355253331247245,-0.07564743353214716,-0.5618760919894878,0.03575202675559466,-0.4285182559425841,-0.0776996851998908,-0.5623686902290237,0.03575262078306997,NaN,NaN,NaN,NaN
10.7,-0.4774662143022989,-0.07765922220882779,-0.5679568303067851,0.016297470964071713,-0.4826729862114989,-0.07971293436237004,-0.5684448902067282,0.01629808597225215,NaN,NaN,NaN,NaN
10.8,-0.5319909661990782,-0.0785863772006782,-0.5740070561048762,0.0015808845306408172,-0.5374405692391344,-0.08064076592170108,-0.5744917301595268,0.0015815153663466652,NaN,NaN,NaN,NaN
10.9,-0.5871037994899844,-0.078677275098059,-0.5800401985883731,-0.008242227619680886,-0.5927980259983511,-0.0807317616542806,-0.5805227665005723,-0.008241586240713358,NaN,NaN,NaN,NaN
11.0,-0.6427940780812965,-0.07819838675689492,-0.5860699001033164,-0.013067599458179837,-0.6487347976591258,-0.08025259233354835,-0.586551771480139,-0.013066952906391299,NaN,NaN,NaN,NaN
11.1,-0.6990603816903734,-0.07743125649373846,-0.5921099895921503,-0.012843787197752867,-0.705249593633851,-0.07948499769094233,-0.5925927069010559,-0.012843140885806452,NaN,NaN,NaN,NaN
11.2,-0.7559067357653325,-0.07666949361126901,-0.5981744662346651,-0.007572961668265283,-0.7623466047851819,-0.07872277962085832,-0.5986597080431323,-0.007572321007596835,NaN,NaN,NaN,NaN
11.3,-0.8133384086998265,-0.07621573384273725,-0.6042774893882409,0.002689124645032067,-0.8200312823491366,-0.07826876610997623,-0.6047670738474422,0.002689754287701059,NaN,NaN,NaN,NaN
11.4,-0.871357496410793,-0.07637850724907438,-0.610433370247871,0.01783399433410775,-0.8783059034549796,-0.07843168229114007,-0.6109292587150612,0.01783460768083201,NaN,NaN,NaN,NaN
11.5,-0.9299585263664442,-0.07746894221978358,-0.6166565603079168,0.03770208822068967,-0.9371651561478189,-0.07952285811730485,-0.6171608609369551,0.0377026801273713,NaN,NaN,NaN,NaN
11.6,-0.989124316590998,-0.07979724361484737,-0.6229616317469874,0.06208512520842642,-0.996591980244078,-0.08185271051588626,-0.6234766028159237,0.06208569071113998,NaN,NaN,NaN,NaN
11.7,-1.0488223195419606,-0.08366890611546611,-0.629363245283441,0.09072908300452531,-1.0565538946861164,-0.08572696089244117,-0.6298912979765354,0.090729617367085,NaN,NaN,NaN,NaN
11.8,-1.1090016654730126,-0.08938065922211108,-0.6358761018549925,0.12333768611270146,-1.1170000267284976,-0.09144258420074378,-0.6364198021780151,0.12333818487516349,NaN,NaN,NaN,NaN
11.9,-1.1695910945002734,-0.09721618425860927,-0.6425148756373699,0.15957627918019945,-1.1778590328239424,-0.09928352969554084,-0.6430769451234299,0.1595767382076895,NaN,NaN,NaN,NaN
12.0,-1.2304979310185888,-0.10744169127961266,-0.6492941273886292,0.1990759649775719,-1.2390380654180386,-0.10951630100729061,-0.6498774422505988,0.19907638050854753,NaN,NaN,NaN,NaN
12.1,-1.291608208970191,-0.12030148934585536,-0.6562281988184288,0.2414378961055684,-1.300422894611143,-0.12238552874027696,-0.6568357872260085,0.24143826479839747,NaN,NaN,NaN,NaN
12.2,-1.352788003213989,-0.13601372156183417,-0.6633310905407087,0.28623762629897354,-1.3618792402681152,-0.13810970673716597,-0.6639661277470761,0.28623794527555335,NaN,NaN,NaN,NaN
12.3,-1.4138859632712342,-0.15476646145304088,-0.6706163280552417,0.33302944877407836,-1.4232553110452997,-0.15687728836852272,-0.6712821291703441,0.3330297156591519,NaN,NaN,NaN,NaN
12.4,-1.4747369842679205,-0.17671437574157933,-0.6780968219810684,0.38135067307218196,-1.4843854851984795,-0.17884334774512453,-0.6787968322846221,0.38135088602703315,NaN,NaN,NaN,NaN
12.5,-1.5351668898033086,-0.20197614806397582,-0.6857847302861935,0.43072581595539183,-1.5450950077869618,-0.20412700031810188,-0.6865225130900725,0.43072597370471966,NaN,NaN,NaN,NaN
12.6,-1.5949979468576576,-0.23063282834854304,-0.6936913313798581,0.4806707040204455,-1.6052055241126029,-0.23280974760819184,-0.6944705535816329,0.4806708058714179,NaN,NaN,NaN,NaN
12.7,-1.6540549876682098,-0.26272722519723607,-0.7018269175316386,0.5306965040813892,-1.6645412238914201,-0.2649348635477082,-0.7026513331416525,0.5306965499341498,NaN,NaN,NaN,NaN
12.8,-1.7121718811302458,-0.298264397397133,-0.7102007180649121,0.5803137107227764,-1.7229353381347525,-0.3005078788135979,-0.7110741501301981,0.5803137010719954,NaN,NaN,NaN,NaN
12.9,-1.7691980791435888,-0.3372132308723909,-0.7188208610973749,0.6290361278614979,-1.7802367134469195,-0.3394981498155146,-0.7197471825779319,0.6290360637889097,NaN,NaN,NaN,NaN
13.0,-1.8250049626082512,-0.3795090152203759,-0.727694381280818,0.6763848822127899,-1.8363161876175973,-0.38184142690602346,-0.7286774955482682,0.6763847653710089,NaN,NaN,NaN,NaN
13.1,-1.8794917272629037,-0.42505686600431675,-0.7368272790973052,0.721892501169551,-1.8910725057933164,-0.4274432684370437,-0.7378711008145604,0.7218923337577918,NaN,NaN,NaN,NaN
13.2,-1.9325905796348717,-0.4737357813432002,-0.7462246349243717,0.7651070761064952,-1.9444375465380923,-0.47618308963355993,-0.7473330721210388,0.7651068608391126,NaN,NaN,NaN,NaN
13.3,-1.984271055137026,-0.5254030791335494,-0.7558907784552225,0.8055965152538788,-1.9963806688494952,-0.5279185929770536,-0.7570677166327009,0.8055962553228669,NaN,NaN,NaN,NaN
13.4,-2.034543319917616,-0.5798989379728735,-0.7658295113431722,0.8429528692182509,-2.0469120407976695,-0.5824903034087022,-0.7670788004240203,0.8429525682509903,NaN,NaN,NaN,NaN
13.5,-2.0834603709562387,-0.6370507621682621,-0.7760443783281248,0.8767966885559417,-2.096084863411641,-0.639725928826279,-0.777369823207342,0.8767963505695383,NaN,NaN,NaN,NaN
